PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi;TahminMi
https://www.instagram.com/p/DRpWAOSjNi0/;Carousel;15549;202;0;2025-11-29 18:49:32;https://scontent.cdninstagram.com/v/t51.82787-15/588467835_18498425032079379_3021555121580283018_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=1&ig_cache_key=Mzc3NjY0NjUyNzg4OTIyMzczNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwNjV4NzEwLnNkci5DMyJ9&_nc_ohc=yC06oBKEEuEQ7kNvwE53hnr&_nc_oc=AdnmKHrSjhHgfUDmVOIIzTzq7KORqiX74wTf-EKv6WLo_mJfzZDTWKtlbxlrz9MSDwg&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_AfgO7siIdLFYnJR5mtFO-A3mN5KIwuv7aSklQQN4SvPvuA&oe=69311C03;39. Olağan Kurultayımızda delegelerimizin oylarıyla yeniden Genel Başkan seçilen Sayın Özgür Özel’i tebrik ediyorum.  Hep birlikte, ülkemizin hak ettiği demokratik, adil ve umut dolu geleceği inşa etmek için kararlılıkla çalışmaya devam edeceğiz;4318359.0;0
https://www.instagram.com/p/DRbYp1BDDTF/;Photo;21782;212;0;2025-11-24 08:43:19;https://scontent.cdninstagram.com/v/t51.82787-15/587322048_18497694085079379_2978440490079936826_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzc3MjcxNzU0MDM5MzYyODg2OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4ODIyLnNkci5DMyJ9&_nc_ohc=1Y_Jm6MsDS0Q7kNvwF4-EzT&_nc_oc=Adn6yxr-lO4KY-p4b_IAdbB52FJedAmvzSE17lnpnZufOpcyt0xvm8t5_iwYnttK8SE&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_Afga3aUI3rGn8yoUEsF9K8tDqSb9ZVl6pewNPjn1Y066dA&oe=69311054;Başta Başöğretmenimiz Mustafa Kemal Atatürk olmak üzere, geleceğimizi emanet ettiğimiz tüm öğretmenlerimizin gününü kutluyorum.  Emekleriyle yarınları aydınlatan tüm öğretmenlerimize minnetle…;;0
https://www.instagram.com/p/DRWsd3sDLhk/;Carousel;79011;3408;0;2025-11-22 13:00:15;https://scontent.cdninstagram.com/v/t51.82787-15/587337979_18497423428079379_7635269944129495219_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc3MTM5NzI5OTM5MDY2MTI0Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjExNzl4MTQ3My5zZHIuQzMifQ%3D%3D&_nc_ohc=IMLyelWwwgsQ7kNvwGGvCnG&_nc_oc=AdnDU6Pkhn2vWCgjZRkiMgpa0994rej3UIkX1Nur3nmi2wm-OAVJxLU_WZ_7Iw1IIeg&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_Afi427x1g-J1vkwExtpqF7PRf8GIeLp5IgxueOvrZw0vfw&oe=6930F710;"Hatırlanacağı üzere; Ankara Cumhuriyet Başsavcılığı tarafından yürütülen “konser soruşturması” kapsamında, adımın dahi yer almadığı bir iddianame için İçişleri Bakanlığı’ndan soruşturma izni talep edilmişti.  Bu talep üzerine Bakanlık belediyemize müfettiş görevlendirmiş, ben de yazılı ifademi sunmuştum. Bakanlık; daha önce ifade dahi almaya gerek görmediği bu konuda, bu kez benim ve Özel Kalem Müdürüm hakkında “soruşturma izni” kararı vermiştir.  Oysa geçmiş döneme ilişkin onlarca şikâyette, birimlerin yaptıkları işlerden belediye başkanının sorumlu tutulamayacağı yönünde kararlar verilmişken bugün tam tersi bir uygulamaya gidilmesi, açık bir çifte standarttır. Herkese ayrı ayrı işleyen bu adalet anlayışının kabul edilmesi mümkün değildir.  Biz, adaletin er ya da geç tecelli edeceğine ve bu kararın da yargıdan döneceğine olan inancımız tamdır. Unutulmasın; hukuk bir gün herkese lazım olacaktır.  Ayrıca yasal hakkımızı kullanarak en kısa sürede Danıştay’a itiraz edeceğiz.  Daha kapsamlı açıklamayı ise pazartesi günü kamuoyuyla paylaşacağım.";;0
https://www.instagram.com/p/DRSbF-0jOTs/;Carousel;10481;357;0;2025-11-20 21:11:28;https://scontent.cdninstagram.com/v/t51.82787-15/587555720_18497204155079379_6391169128641843845_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc3MDE5NDk4NjY1NTM0MDg5MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwNjV4NzEwLnNkci5DMiJ9&_nc_ohc=09gu-5Hv_3EQ7kNvwEj6hqO&_nc_oc=Adm2uFw9tiJHy6igrxEwxboiwRogU-iDoceEsHhHRA4jMmm_EgfOLDmjhZ86K6u_u7Y&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_AfhxA1bDygxqcDXlL5c4xOrLlH8DeGeaGCZu74dGEJvYmw&oe=69311AF6;2026 Mali Yılı Bütçemiz Belediye Meclisi’nde kabul edildi.  Önceliğimiz yine milletimizin ihtiyaçları olacak.  Başkentimize hayırlı uğurlu olsun.;;0
https://www.instagram.com/p/DRRLe93DDVt/;Photo;9903;137;0;2025-11-20 09:35:50;https://scontent.cdninstagram.com/v/t51.82787-15/587538379_18497136130079379_2105392275139357081_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ig_cache_key=Mzc2OTg0NDg2OTYwMzUzODI4NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=DNs8QyUzpK4Q7kNvwG27-9q&_nc_oc=AdlFKavtSlhPavq71rOMt3w5BHSXktyCAQe-F_TNtcuXOkZ_ueUb7Hq6EDmrArODQ04&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_AfgC3Z2vyUFPdWwrTRcbnbVngO5zgj1PQQa3P-1haDFdjA&oe=69310152;"Bir çocuğun gözyaşı dünyanın en ağır yüküdür… Bir çocuğun gülüşü ise insanlığın en büyük umudu.  Her çocuğun; sevgiyle büyümeye, korunmaya, eğitim almaya, hayal kurmaya ve güvenle yarına bakmaya hakkı var. Bu “ama”sı, “keşke”si olmayan evrensel bir sorumluluktur.  Çocukların gülüşü eksilmesin, dünya onların kalbi kadar temiz olsun.";;0
https://www.instagram.com/p/DREs2sbjAR6/;Photo;10610;204;0;2025-11-15 13:17:18;https://scontent.cdninstagram.com/v/t51.82787-15/582967118_18496490533079379_357460494364155235_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ig_cache_key=Mzc2NjMzMjQ2MDk5MzYxMDg3NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=ArboK-Wh_GkQ7kNvwG_OIt9&_nc_oc=AdmPJI8ElJNlWBb0pjsilVJeMLnY8St2kSWa0wzX9xFLBZPRZxkJuo1wII9-hejx3oY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_AfixyBWxIHE4gm_pHniJhOoIZximhHPHp55p3O9j6fP1ew&oe=6930F707;Kuzey Kıbrıs Türk Cumhuriyeti’nin 42’nci kuruluş yıl dönümü ve Cumhuriyet Bayramı’nı kutluyorum.  Bu toprakları vatan yapan aziz şehitlerimizi ve kahraman gazilerimizi rahmet ve minnetle anıyorum.  Kıbrıs’ın özgürlük mücadelesine liderlik eden Dr. Fazıl Küçük ile Kurucu Cumhurbaşkanı Rauf Denktaş’ı saygıyla anıyorum.;;0
https://www.instagram.com/p/DRAfGGTjOXM/;Photo;25765;634;0;2025-11-13 22:00:07;https://scontent.cdninstagram.com/v/t51.82787-15/581835260_18496287943079379_7691671456103941568_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzc2NTE0NjA0NzAxMDg5MTIxMg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjExNzl4ODgyLnNkci5DMyJ9&_nc_ohc=v7lC_EmRTZ0Q7kNvwF-hQ7H&_nc_oc=AdldENPY8aUH28u50OleQfJxPKfizg7VZ0kvV6QH8x9rKNw4DcZHzAoc_3WBd5aHA30&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_AfgXxk9Wyh7KA0x6z5rTnamLWM__n8y_GoSGKjc1tRre3A&oe=6931109A;Hırvatistan’da irtibatı kesilen Orman Genel Müdürlüğü’ne ait yangın söndürme uçağımızın enkazına ulaşıldığı haberini derin bir üzüntüyle öğrendim.  Kaza sonucu şehit olan pilotumuza Allah’tan rahmet, ailesine sabır diliyorum.  Milletimizin başı sağ olsun. 🇹🇷;;0
https://www.instagram.com/p/DQ9uBL1jNnN/;Photo;24873;578;0;2025-11-12 20:12:47;https://scontent.cdninstagram.com/v/t51.82787-15/581058014_18495700270079379_432607560989001013_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzc2NDM2NzI1NTEyMDE3MzUxNw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=Nu00rxI8R2gQ7kNvwGd9Zkm&_nc_oc=Admc6h1nnPAHfaYuMdUpKlDcUwndwvAjO-swkV2EJ08exiFnu-oQawQNbv3Ckf8OsT4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_AfhVaVCgOKO2y1R8hq1N8jc_k5SMG2qoB10SQ33jYlxw3A&oe=6930F90A;"Türk sanat müziğinin usta sesi Muazzez Abacı’yı kaybettik.  Sanatıyla kuşaklara ilham veren, güçlü sesiyle gönüllerimize dokunan değerli sanatçımıza Allah’tan rahmet; ailesine, sevenlerine ve sanat camiamıza başsağlığı diliyorum.";;0
https://www.instagram.com/p/DQ8iYiPDOlS/;Carousel;30768;640;0;2025-11-12 09:11:53;https://scontent.cdninstagram.com/v/t51.82787-15/581829753_18495515386079379_3718883488955292480_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc2NDAzNDYwMTUzMTI0OTczMQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjcyMHg1NDAuc2RyLkMzIn0%3D&_nc_ohc=JS3WOlUkfQkQ7kNvwHm1_1B&_nc_oc=AdmPhtUa_GqxZCR-hdgKQa7H_IKVNgnQlVpEHJrV6G9ELOwQIZSWVHm6aes_eU2JnVI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_Afjo4QkhSIFEtaKGfHzvn_gc4arzZ803uQgtGskihsMmLg&oe=693122DD;Yüreğimiz dağlandı… Görev uçuşu sırasında düşen askeri kargo uçağında 20 kahraman evladımızı kaybettik.  Aziz şehitlerimize Allah’tan rahmet, ailelerine ve silah arkadaşlarına sabır ve başsağlığı diliyorum.  Milletimizin başı sağ olsun.🇹🇷;;0
https://www.instagram.com/p/DQ69b_eDDX5/;Photo;41892;873;0;2025-11-11 18:29:48;https://scontent.cdninstagram.com/v/t51.82787-15/581109671_18495378589079379_8193916020697166491_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzc2MzU5MDY0MzAzNDM3MTU3Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=RtSOVm6bWQIQ7kNvwE8l2hf&_nc_oc=Adlge7_uc5IDlf_Oq_cWIChpbi0CY8zP7-QwywKtTh-c14IEsp51av1WTvyN1uxs6Bk&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=nHCdOFmJLcK0mEb0hgmpTQ&oh=00_Afjgc_9IFh5wQM-3swltFnbW13l2lx2yPzHRs_cgd28nlw&oe=6930FDC1;Acımız büyük…  Yüreğimizi yakan bir haberle sarsıldık. Görev esnasında meydana gelen uçak kazasında şehit olan kahraman evlatlarımıza Allah’tan rahmet, ailelerine ve silah arkadaşlarına sabır diliyorum. Aziz milletimizin başı sağ olsun.🇹🇷;;0
